product_name,brand,country,claim_text,claim_type,x_category,touchpoint,relevancy,product_category,product_subcategory
Serum A,Brand D,Brazil,Non-comedogenic,comparative/superiority,packaging,TVC,0.52,Skincare,Serum
Serum A,Brand D,Brazil,Tested on sensitive skin,statement,consumer perception,PACK,0.33,Skincare,Serum
Serum A,Brand D,Brazil,Reduces pore appearance,imagery,clinical/instrumental,Digital,0.87,Skincare,Serum
Serum A,Brand D,Brazil,Dermatologist recommended formula,comparative/superiority,consumer perception,TVC,0.41,Skincare,Serum
Serum A,Brand D,Brazil,More hydration than leading brand,statement,sensory,PACK,0.63,Skincare,Serum
Serum A,Brand D,Brazil,Visible results in 7 days,comparative/superiority,science,Digital,0.47,Skincare,Serum
Serum A,Brand D,Brazil,Allergy tested,statement,ingredient,Digital,0.71,Skincare,Serum
Serum A,Brand D,Brazil,Non-comedogenic,comparative/superiority,science,POS,0.41,Skincare,Serum
Serum A,Brand D,Brazil,Recommended by dermatologists,imagery,consumer perception,TVC,0.75,Skincare,Serum
Serum A,Brand D,Brazil,Fast-absorbing texture,statement,shares/sales/R&R/endorsement,PACK,0.97,Skincare,Serum
Serum A,Brand D,Brazil,Boosts skin barrier,imagery,clinical/instrumental,Digital,0.84,Skincare,Serum
Serum A,Brand D,Brazil,Non-comedogenic,imagery,formulation,TVC,0.66,Skincare,Serum
Serum A,Brand D,Brazil,Instant soothing,statement,local relevance/safety/sustainability,TVC,0.78,Skincare,Serum
Serum A,Brand D,Brazil,More hydration than leading brand,imagery,consumer perception,Digital,0.93,Skincare,Serum
Serum A,Brand D,Brazil,98% natural ingredients,comparative/superiority,sensory,TVC,0.74,Skincare,Serum
Serum A,Brand D,Brazil,Reduces pore appearance,comparative/superiority,formulation,TVC,0.76,Skincare,Serum
Serum A,Brand D,Brazil,Fragrance-free and gentle,imagery,science,PACK,0.56,Skincare,Serum
Serum A,Brand D,Brazil,Boosts skin barrier,imagery,emotion,Digital,0.32,Skincare,Serum
Serum A,Brand D,Brazil,Tested on sensitive skin,comparative/superiority,consumer perception,Digital,0.94,Skincare,Serum
Serum A,Brand D,Brazil,Innovative delivery system,statement,ingredient,TVC,0.54,Skincare,Serum
Serum A,Brand D,Brazil,Allergy tested,imagery,packaging,Digital,0.55,Skincare,Serum
Serum A,Brand D,Brazil,Proven with clinical trial,imagery,formulation,POS,0.73,Skincare,Serum
Serum A,Brand D,Brazil,Fragrance-free and gentle,imagery,packaging,TVC,0.64,Skincare,Serum
Serum A,Brand D,Brazil,Instant soothing,imagery,science,POS,0.6,Skincare,Serum
Serum A,Brand D,Brazil,No parabens,imagery,shares/sales/R&R/endorsement,Digital,0.49,Skincare,Serum
Serum A,Brand D,Brazil,Non-comedogenic,statement,ingredient,PACK,0.47,Skincare,Serum
Cream B,Brand A,Brazil,Innovative delivery system,comparative/superiority,packaging,TVC,0.92,Skincare,Cream
Cream B,Brand A,Brazil,Deep hydration effect,statement,formulation,PACK,0.78,Skincare,Cream
Cream B,Brand A,Brazil,Sustainable packaging,statement,ingredient,POS,0.95,Skincare,Cream
Cream B,Brand A,Brazil,Eco-friendly packaging,imagery,local relevance/safety/sustainability,POS,0.46,Skincare,Cream
Cream B,Brand A,Brazil,Trusted by professionals,imagery,clinical/instrumental,Digital,0.93,Skincare,Cream
Cream B,Brand A,Brazil,Fragrance-free and gentle,statement,sensory,PACK,0.63,Skincare,Cream
Cream B,Brand A,Brazil,Pro formula,comparative/superiority,local relevance/safety/sustainability,POS,0.53,Skincare,Cream
Cream B,Brand A,Brazil,More hydration than leading brand,imagery,clinical/instrumental,PACK,0.37,Skincare,Cream
Cream B,Brand A,Brazil,9 out of 10 women agree,statement,ingredient,TVC,0.92,Skincare,Cream
Cream B,Brand A,Brazil,Improves skin elasticity,imagery,science,POS,0.6,Skincare,Cream
Cream B,Brand A,Brazil,Visible glow immediately,imagery,consumer perception,POS,0.8,Skincare,Cream
Cream B,Brand A,Brazil,Fast-absorbing texture,statement,emotion,TVC,0.45,Skincare,Cream
Cream B,Brand A,Brazil,Eco-friendly packaging,comparative/superiority,consumer perception,POS,0.33,Skincare,Cream
Cream B,Brand A,Brazil,Innovative delivery system,imagery,clinical/instrumental,POS,0.71,Skincare,Cream
Cream B,Brand A,Brazil,Glowing skin all day,imagery,shares/sales/R&R/endorsement,PACK,0.4,Skincare,Cream
Cream B,Brand A,Brazil,Non-comedogenic,statement,consumer perception,PACK,0.79,Skincare,Cream
Cream B,Brand A,Brazil,Glowing skin all day,comparative/superiority,science,PACK,0.73,Skincare,Cream
Cream B,Brand A,Brazil,Improves skin elasticity,statement,ingredient,TVC,0.95,Skincare,Cream
Cream B,Brand A,Brazil,Eco-friendly packaging,imagery,formulation,POS,0.83,Skincare,Cream
Cream B,Brand A,Brazil,Trusted by professionals,statement,clinical/instrumental,POS,0.36,Skincare,Cream
Cream B,Brand A,Brazil,Allergy tested,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.65,Skincare,Cream
Cream B,Brand A,Brazil,Fast-absorbing texture,comparative/superiority,ingredient,POS,0.61,Skincare,Cream
Cream B,Brand A,Brazil,98% natural ingredients,statement,sensory,POS,0.43,Skincare,Cream
Cream B,Brand A,Brazil,Proven with clinical trial,imagery,sensory,Digital,0.84,Skincare,Cream
Cream B,Brand A,Brazil,Fast-absorbing texture,comparative/superiority,ingredient,PACK,0.57,Skincare,Cream
Cream B,Brand A,Brazil,Reduces fine lines,imagery,shares/sales/R&R/endorsement,PACK,0.92,Skincare,Cream
Cream B,Brand A,Brazil,Glowing skin all day,comparative/superiority,science,Digital,0.45,Skincare,Cream
Cream B,Brand A,Brazil,More hydration than leading brand,comparative/superiority,clinical/instrumental,Digital,0.48,Skincare,Cream
Cream B,Brand A,Brazil,Visible results in 7 days,statement,formulation,POS,0.42,Skincare,Cream
Lotion C,Brand D,Brazil,Reduces pore appearance,imagery,sensory,POS,0.77,Skincare,Lotion
Lotion C,Brand D,Brazil,Oil-free formula,statement,consumer perception,POS,0.47,Skincare,Lotion
Lotion C,Brand D,Brazil,Dermatologist recommended formula,statement,consumer perception,PACK,0.68,Skincare,Lotion
Lotion C,Brand D,Brazil,More hydration than leading brand,imagery,science,TVC,0.74,Skincare,Lotion
Lotion C,Brand D,Brazil,Pro formula,comparative/superiority,packaging,PACK,0.78,Skincare,Lotion
Lotion C,Brand D,Brazil,Sustainable packaging,imagery,packaging,TVC,0.82,Skincare,Lotion
Lotion C,Brand D,Brazil,More hydration than leading brand,comparative/superiority,local relevance/safety/sustainability,Digital,0.75,Skincare,Lotion
Lotion C,Brand D,Brazil,Fast-absorbing texture,comparative/superiority,formulation,TVC,0.89,Skincare,Lotion
Lotion C,Brand D,Brazil,Smooth skin after 1 week,imagery,emotion,TVC,0.61,Skincare,Lotion
Lotion C,Brand D,Brazil,Reduces pore appearance,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.95,Skincare,Lotion
Lotion C,Brand D,Brazil,Trusted by professionals,statement,emotion,TVC,0.59,Skincare,Lotion
Lotion C,Brand D,Brazil,Visible glow immediately,comparative/superiority,emotion,TVC,0.36,Skincare,Lotion
Lotion C,Brand D,Brazil,Innovative delivery system,comparative/superiority,shares/sales/R&R/endorsement,PACK,0.79,Skincare,Lotion
Lotion C,Brand D,Brazil,Proven with clinical trial,statement,shares/sales/R&R/endorsement,TVC,0.58,Skincare,Lotion
Lotion C,Brand D,Brazil,Clinically proven results,imagery,sensory,POS,0.61,Skincare,Lotion
Lotion C,Brand D,Brazil,9 out of 10 women agree,statement,clinical/instrumental,POS,0.92,Skincare,Lotion
Lotion C,Brand D,Brazil,Recommended by dermatologists,statement,sensory,TVC,0.65,Skincare,Lotion
Lotion C,Brand D,Brazil,Reduces pore appearance,imagery,science,PACK,0.86,Skincare,Lotion
Lotion C,Brand D,Brazil,Eco-friendly packaging,comparative/superiority,formulation,TVC,0.83,Skincare,Lotion
Lotion C,Brand D,Brazil,Pro formula,comparative/superiority,formulation,Digital,0.46,Skincare,Lotion
Lotion C,Brand D,Brazil,Tested on sensitive skin,statement,packaging,PACK,0.7,Skincare,Lotion
Lotion C,Brand D,Brazil,Visible results in 7 days,comparative/superiority,emotion,POS,1.0,Skincare,Lotion
Lotion C,Brand D,Brazil,98% natural ingredients,imagery,emotion,Digital,0.91,Skincare,Lotion
Lotion C,Brand D,Brazil,Boosts skin barrier,statement,shares/sales/R&R/endorsement,PACK,0.72,Skincare,Lotion
Lotion C,Brand D,Brazil,Pro formula,statement,clinical/instrumental,POS,0.87,Skincare,Lotion
Lotion C,Brand D,Brazil,Boosts skin barrier,statement,sensory,TVC,0.46,Skincare,Lotion
Lotion C,Brand D,Brazil,Glowing skin all day,comparative/superiority,clinical/instrumental,Digital,0.48,Skincare,Lotion
Lotion C,Brand D,Brazil,Instant soothing,statement,packaging,PACK,0.54,Skincare,Lotion
Lotion C,Brand D,Brazil,Reduces fine lines,statement,emotion,PACK,0.49,Skincare,Lotion
Lotion C,Brand D,Brazil,Boosts skin barrier,imagery,packaging,POS,0.46,Skincare,Lotion
Toner D,Brand D,Brazil,Sustainable packaging,comparative/superiority,consumer perception,POS,0.82,Skincare,Toner
Toner D,Brand D,Brazil,Fast-absorbing texture,imagery,emotion,PACK,0.8,Skincare,Toner
Toner D,Brand D,Brazil,No parabens,comparative/superiority,sensory,POS,0.91,Skincare,Toner
Toner D,Brand D,Brazil,Reduces pore appearance,statement,consumer perception,POS,0.41,Skincare,Toner
Toner D,Brand D,Brazil,Tested on sensitive skin,imagery,formulation,TVC,0.42,Skincare,Toner
Toner D,Brand D,Brazil,Pro formula,imagery,packaging,PACK,0.53,Skincare,Toner
Toner D,Brand D,Brazil,More hydration than leading brand,comparative/superiority,consumer perception,PACK,0.34,Skincare,Toner
Toner D,Brand D,Brazil,Allergy tested,statement,clinical/instrumental,Digital,0.86,Skincare,Toner
Toner D,Brand D,Brazil,Fragrance-free and gentle,statement,sensory,PACK,0.53,Skincare,Toner
Toner D,Brand D,Brazil,Dermatologist recommended formula,imagery,sensory,PACK,0.57,Skincare,Toner
Toner D,Brand D,Brazil,Reduces fine lines,comparative/superiority,formulation,Digital,0.69,Skincare,Toner
Toner D,Brand D,Brazil,Tested on sensitive skin,comparative/superiority,formulation,POS,0.58,Skincare,Toner
Toner D,Brand D,Brazil,Innovative delivery system,statement,formulation,PACK,0.45,Skincare,Toner
Toner D,Brand D,Brazil,Visible results in 7 days,imagery,science,POS,0.96,Skincare,Toner
Toner D,Brand D,Brazil,Fast-absorbing texture,imagery,packaging,TVC,0.5,Skincare,Toner
Toner D,Brand D,Brazil,Allergy tested,statement,consumer perception,PACK,0.83,Skincare,Toner
Toner D,Brand D,Brazil,Dermatologist recommended formula,comparative/superiority,shares/sales/R&R/endorsement,Digital,0.38,Skincare,Toner
Toner D,Brand D,Brazil,No parabens,comparative/superiority,local relevance/safety/sustainability,TVC,0.86,Skincare,Toner
Toner D,Brand D,Brazil,98% natural ingredients,comparative/superiority,shares/sales/R&R/endorsement,Digital,0.98,Skincare,Toner
Toner D,Brand D,Brazil,Instant soothing,imagery,sensory,PACK,0.85,Skincare,Toner
Toner D,Brand D,Brazil,Visible glow immediately,imagery,shares/sales/R&R/endorsement,Digital,0.64,Skincare,Toner
Toner D,Brand D,Brazil,Reduces pore appearance,imagery,formulation,POS,0.62,Skincare,Toner
Toner D,Brand D,Brazil,Improves skin elasticity,statement,consumer perception,PACK,0.8,Skincare,Toner
Toner D,Brand D,Brazil,Sustainable packaging,statement,sensory,POS,0.98,Skincare,Toner
Toner D,Brand D,Brazil,Smooth skin after 1 week,comparative/superiority,consumer perception,TVC,0.49,Skincare,Toner
Toner D,Brand D,Brazil,Non-comedogenic,comparative/superiority,science,Digital,0.73,Skincare,Toner
Toner D,Brand D,Brazil,9 out of 10 women agree,statement,shares/sales/R&R/endorsement,Digital,0.92,Skincare,Toner
Toner D,Brand D,Brazil,Sustainable packaging,statement,emotion,Digital,0.33,Skincare,Toner
Toner D,Brand D,Brazil,Clinically proven results,comparative/superiority,sensory,TVC,0.88,Skincare,Toner
Toner E,Brand C,Brazil,Reduces pore appearance,comparative/superiority,packaging,POS,0.69,Skincare,Toner
Toner E,Brand C,Brazil,Instant soothing,imagery,consumer perception,TVC,0.4,Skincare,Toner
Toner E,Brand C,Brazil,Dermatologist recommended formula,comparative/superiority,formulation,POS,0.73,Skincare,Toner
Toner E,Brand C,Brazil,Smooth skin after 1 week,comparative/superiority,clinical/instrumental,POS,0.73,Skincare,Toner
Toner E,Brand C,Brazil,Oil-free formula,comparative/superiority,shares/sales/R&R/endorsement,POS,0.46,Skincare,Toner
Toner E,Brand C,Brazil,More hydration than leading brand,statement,science,POS,0.39,Skincare,Toner
Toner E,Brand C,Brazil,Tested on sensitive skin,comparative/superiority,ingredient,Digital,0.83,Skincare,Toner
Toner E,Brand C,Brazil,Deep hydration effect,statement,science,PACK,0.91,Skincare,Toner
Toner E,Brand C,Brazil,Sustainable packaging,statement,emotion,PACK,0.73,Skincare,Toner
Toner E,Brand C,Brazil,Deep hydration effect,statement,ingredient,POS,0.63,Skincare,Toner
Toner E,Brand C,Brazil,Pro formula,imagery,shares/sales/R&R/endorsement,POS,0.95,Skincare,Toner
Toner E,Brand C,Brazil,Dermatologist recommended formula,comparative/superiority,formulation,TVC,0.33,Skincare,Toner
Toner E,Brand C,Brazil,Boosts skin barrier,imagery,clinical/instrumental,PACK,0.36,Skincare,Toner
Toner E,Brand C,Brazil,9 out of 10 women agree,comparative/superiority,ingredient,PACK,0.47,Skincare,Toner
Toner E,Brand C,Brazil,Fragrance-free and gentle,statement,science,Digital,0.35,Skincare,Toner
Toner E,Brand C,Brazil,Proven with clinical trial,comparative/superiority,formulation,TVC,0.75,Skincare,Toner
Toner E,Brand C,Brazil,Clinically proven results,statement,formulation,TVC,0.35,Skincare,Toner
Toner E,Brand C,Brazil,Visible results in 7 days,imagery,consumer perception,POS,0.55,Skincare,Toner
Toner E,Brand C,Brazil,Eco-friendly packaging,statement,shares/sales/R&R/endorsement,TVC,0.3,Skincare,Toner
Toner E,Brand C,Brazil,Smooth skin after 1 week,statement,science,Digital,0.78,Skincare,Toner
Toner E,Brand C,Brazil,Eco-friendly packaging,comparative/superiority,clinical/instrumental,POS,0.82,Skincare,Toner
Toner E,Brand C,Brazil,Instant soothing,statement,clinical/instrumental,POS,0.62,Skincare,Toner
Toner E,Brand C,Brazil,Fragrance-free and gentle,comparative/superiority,formulation,POS,0.45,Skincare,Toner
Toner E,Brand C,Brazil,More hydration than leading brand,statement,packaging,TVC,0.57,Skincare,Toner
Toner E,Brand C,Brazil,Sustainable packaging,comparative/superiority,clinical/instrumental,Digital,0.71,Skincare,Toner
Toner E,Brand C,Brazil,Tested on sensitive skin,statement,packaging,PACK,0.47,Skincare,Toner
Toner E,Brand C,Brazil,Boosts skin barrier,comparative/superiority,local relevance/safety/sustainability,TVC,0.91,Skincare,Toner
Toner E,Brand C,Brazil,Recommended by dermatologists,imagery,packaging,Digital,0.63,Skincare,Toner
Toner E,Brand C,Brazil,Fast-absorbing texture,statement,local relevance/safety/sustainability,TVC,0.63,Skincare,Toner
Serum F,Brand D,Brazil,Trusted by professionals,comparative/superiority,sensory,PACK,0.38,Skincare,Serum
Serum F,Brand D,Brazil,Trusted by professionals,statement,ingredient,Digital,0.35,Skincare,Serum
Serum F,Brand D,Brazil,Instant soothing,comparative/superiority,clinical/instrumental,POS,0.76,Skincare,Serum
Serum F,Brand D,Brazil,Innovative delivery system,imagery,ingredient,TVC,0.44,Skincare,Serum
Serum F,Brand D,Brazil,Glowing skin all day,comparative/superiority,emotion,Digital,0.75,Skincare,Serum
Serum F,Brand D,Brazil,Boosts skin barrier,imagery,consumer perception,POS,0.81,Skincare,Serum
Serum F,Brand D,Brazil,Improves skin elasticity,comparative/superiority,shares/sales/R&R/endorsement,PACK,0.55,Skincare,Serum
Serum F,Brand D,Brazil,Deep hydration effect,comparative/superiority,local relevance/safety/sustainability,Digital,0.7,Skincare,Serum
Serum F,Brand D,Brazil,Reduces fine lines,imagery,shares/sales/R&R/endorsement,Digital,0.33,Skincare,Serum
Serum F,Brand D,Brazil,No parabens,statement,ingredient,TVC,0.68,Skincare,Serum
Serum F,Brand D,Brazil,98% natural ingredients,imagery,ingredient,POS,0.52,Skincare,Serum
Serum F,Brand D,Brazil,Eco-friendly packaging,statement,clinical/instrumental,POS,0.86,Skincare,Serum
Serum F,Brand D,Brazil,Boosts skin barrier,imagery,packaging,POS,0.32,Skincare,Serum
Serum F,Brand D,Brazil,Improves skin elasticity,imagery,emotion,Digital,0.37,Skincare,Serum
Serum F,Brand D,Brazil,Recommended by dermatologists,imagery,science,Digital,0.89,Skincare,Serum
Serum F,Brand D,Brazil,Fast-absorbing texture,imagery,clinical/instrumental,POS,0.5,Skincare,Serum
Serum F,Brand D,Brazil,Allergy tested,imagery,shares/sales/R&R/endorsement,TVC,0.98,Skincare,Serum
Serum F,Brand D,Brazil,No parabens,imagery,packaging,Digital,0.71,Skincare,Serum
Serum F,Brand D,Brazil,Fast-absorbing texture,imagery,emotion,TVC,0.3,Skincare,Serum
Serum F,Brand D,Brazil,Boosts skin barrier,statement,packaging,TVC,0.91,Skincare,Serum
Serum F,Brand D,Brazil,Pro formula,statement,clinical/instrumental,PACK,0.58,Skincare,Serum
Serum F,Brand D,Brazil,Clinically proven results,comparative/superiority,sensory,PACK,0.46,Skincare,Serum
Serum F,Brand D,Brazil,Dermatologist recommended formula,imagery,consumer perception,POS,0.95,Skincare,Serum
Serum F,Brand D,Brazil,Oil-free formula,comparative/superiority,formulation,Digital,0.91,Skincare,Serum
Serum F,Brand D,Brazil,More hydration than leading brand,statement,emotion,POS,0.3,Skincare,Serum
Serum G,Brand A,Brazil,Trusted by professionals,comparative/superiority,local relevance/safety/sustainability,TVC,0.69,Skincare,Serum
Serum G,Brand A,Brazil,Eco-friendly packaging,comparative/superiority,clinical/instrumental,TVC,0.4,Skincare,Serum
Serum G,Brand A,Brazil,Sustainable packaging,comparative/superiority,clinical/instrumental,TVC,0.58,Skincare,Serum
Serum G,Brand A,Brazil,Proven with clinical trial,imagery,emotion,Digital,0.38,Skincare,Serum
Serum G,Brand A,Brazil,Pro formula,statement,emotion,Digital,0.56,Skincare,Serum
Serum G,Brand A,Brazil,Visible results in 7 days,imagery,ingredient,TVC,0.64,Skincare,Serum
Serum G,Brand A,Brazil,Recommended by dermatologists,imagery,formulation,PACK,0.82,Skincare,Serum
Serum G,Brand A,Brazil,Smooth skin after 1 week,statement,emotion,PACK,0.49,Skincare,Serum
Serum G,Brand A,Brazil,Reduces pore appearance,comparative/superiority,ingredient,POS,0.95,Skincare,Serum
Serum G,Brand A,Brazil,Trusted by professionals,imagery,ingredient,TVC,0.91,Skincare,Serum
Serum G,Brand A,Brazil,Innovative delivery system,statement,packaging,Digital,0.98,Skincare,Serum
Serum G,Brand A,Brazil,Visible results in 7 days,comparative/superiority,emotion,Digital,0.4,Skincare,Serum
Serum G,Brand A,Brazil,More hydration than leading brand,imagery,local relevance/safety/sustainability,POS,0.74,Skincare,Serum
Serum G,Brand A,Brazil,Trusted by professionals,comparative/superiority,science,TVC,0.51,Skincare,Serum
Serum G,Brand A,Brazil,Tested on sensitive skin,comparative/superiority,ingredient,TVC,0.76,Skincare,Serum
Serum G,Brand A,Brazil,Trusted by professionals,imagery,science,Digital,0.72,Skincare,Serum
Serum G,Brand A,Brazil,Smooth skin after 1 week,imagery,science,Digital,0.76,Skincare,Serum
Serum G,Brand A,Brazil,Oil-free formula,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.49,Skincare,Serum
Serum G,Brand A,Brazil,No parabens,comparative/superiority,ingredient,PACK,0.36,Skincare,Serum
Serum G,Brand A,Brazil,Dermatologist recommended formula,imagery,formulation,POS,0.48,Skincare,Serum
Serum G,Brand A,Brazil,Oil-free formula,comparative/superiority,packaging,PACK,0.38,Skincare,Serum
Serum G,Brand A,Brazil,Reduces pore appearance,imagery,shares/sales/R&R/endorsement,PACK,0.31,Skincare,Serum
Serum G,Brand A,Brazil,98% natural ingredients,imagery,science,POS,0.93,Skincare,Serum
Serum G,Brand A,Brazil,Sustainable packaging,imagery,consumer perception,POS,0.78,Skincare,Serum
Serum G,Brand A,Brazil,98% natural ingredients,statement,consumer perception,POS,0.7,Skincare,Serum
Serum G,Brand A,Brazil,9 out of 10 women agree,imagery,ingredient,POS,0.94,Skincare,Serum
Cream H,Brand D,Brazil,Instant soothing,imagery,sensory,POS,0.5,Skincare,Cream
Cream H,Brand D,Brazil,Reduces pore appearance,comparative/superiority,formulation,PACK,0.59,Skincare,Cream
Cream H,Brand D,Brazil,Allergy tested,statement,packaging,TVC,0.74,Skincare,Cream
Cream H,Brand D,Brazil,Reduces pore appearance,statement,sensory,Digital,0.39,Skincare,Cream
Cream H,Brand D,Brazil,Clinically proven results,imagery,formulation,Digital,0.62,Skincare,Cream
Cream H,Brand D,Brazil,Eco-friendly packaging,statement,clinical/instrumental,PACK,0.74,Skincare,Cream
Cream H,Brand D,Brazil,Reduces pore appearance,imagery,consumer perception,PACK,0.98,Skincare,Cream
Cream H,Brand D,Brazil,Trusted by professionals,imagery,consumer perception,POS,0.94,Skincare,Cream
Cream H,Brand D,Brazil,Instant soothing,comparative/superiority,local relevance/safety/sustainability,POS,0.56,Skincare,Cream
Cream H,Brand D,Brazil,Tested on sensitive skin,imagery,packaging,PACK,0.67,Skincare,Cream
Cream H,Brand D,Brazil,Deep hydration effect,comparative/superiority,formulation,POS,0.77,Skincare,Cream
Cream H,Brand D,Brazil,Clinically proven results,imagery,emotion,Digital,0.39,Skincare,Cream
Cream H,Brand D,Brazil,Eco-friendly packaging,statement,consumer perception,PACK,0.73,Skincare,Cream
Cream H,Brand D,Brazil,Reduces fine lines,statement,emotion,POS,0.39,Skincare,Cream
Cream H,Brand D,Brazil,Glowing skin all day,statement,formulation,TVC,0.75,Skincare,Cream
Cream H,Brand D,Brazil,Visible results in 7 days,imagery,formulation,Digital,0.31,Skincare,Cream
Cream H,Brand D,Brazil,Visible glow immediately,imagery,science,PACK,0.66,Skincare,Cream
Cream H,Brand D,Brazil,Pro formula,comparative/superiority,packaging,Digital,0.39,Skincare,Cream
Cream H,Brand D,Brazil,Sustainable packaging,imagery,science,POS,0.79,Skincare,Cream
Cream H,Brand D,Brazil,More hydration than leading brand,statement,ingredient,POS,0.85,Skincare,Cream
Cream H,Brand D,Brazil,Reduces pore appearance,comparative/superiority,packaging,TVC,0.62,Skincare,Cream
Cream H,Brand D,Brazil,Reduces fine lines,statement,sensory,PACK,0.9,Skincare,Cream
Cream H,Brand D,Brazil,Pro formula,imagery,local relevance/safety/sustainability,Digital,0.96,Skincare,Cream
Cream H,Brand D,Brazil,Tested on sensitive skin,imagery,consumer perception,TVC,0.82,Skincare,Cream
Cream H,Brand D,Brazil,Proven with clinical trial,statement,sensory,POS,0.53,Skincare,Cream
Cream H,Brand D,Brazil,Proven with clinical trial,comparative/superiority,local relevance/safety/sustainability,PACK,0.89,Skincare,Cream
Cream H,Brand D,Brazil,Reduces fine lines,comparative/superiority,formulation,PACK,0.76,Skincare,Cream
Cream H,Brand D,Brazil,Non-comedogenic,imagery,ingredient,TVC,0.85,Skincare,Cream
Serum I,Brand D,Brazil,Clinically proven results,imagery,ingredient,TVC,0.84,Skincare,Serum
Serum I,Brand D,Brazil,Glowing skin all day,comparative/superiority,sensory,Digital,0.51,Skincare,Serum
Serum I,Brand D,Brazil,Oil-free formula,comparative/superiority,science,PACK,0.52,Skincare,Serum
Serum I,Brand D,Brazil,Fast-absorbing texture,statement,ingredient,TVC,0.66,Skincare,Serum
Serum I,Brand D,Brazil,Tested on sensitive skin,comparative/superiority,ingredient,TVC,0.47,Skincare,Serum
Serum I,Brand D,Brazil,Visible results in 7 days,imagery,local relevance/safety/sustainability,PACK,0.92,Skincare,Serum
Serum I,Brand D,Brazil,Clinically proven results,statement,packaging,PACK,0.59,Skincare,Serum
Serum I,Brand D,Brazil,Visible glow immediately,comparative/superiority,shares/sales/R&R/endorsement,PACK,0.45,Skincare,Serum
Serum I,Brand D,Brazil,Boosts skin barrier,imagery,local relevance/safety/sustainability,TVC,0.52,Skincare,Serum
Serum I,Brand D,Brazil,Recommended by dermatologists,statement,shares/sales/R&R/endorsement,POS,0.72,Skincare,Serum
Serum I,Brand D,Brazil,Proven with clinical trial,comparative/superiority,sensory,PACK,0.31,Skincare,Serum
Serum I,Brand D,Brazil,98% natural ingredients,imagery,shares/sales/R&R/endorsement,POS,0.9,Skincare,Serum
Serum I,Brand D,Brazil,Oil-free formula,comparative/superiority,shares/sales/R&R/endorsement,Digital,0.43,Skincare,Serum
Serum I,Brand D,Brazil,Allergy tested,comparative/superiority,formulation,POS,0.85,Skincare,Serum
Serum I,Brand D,Brazil,Sustainable packaging,comparative/superiority,clinical/instrumental,Digital,0.61,Skincare,Serum
Serum I,Brand D,Brazil,Tested on sensitive skin,comparative/superiority,consumer perception,Digital,0.9,Skincare,Serum
Serum I,Brand D,Brazil,Tested on sensitive skin,statement,packaging,Digital,0.88,Skincare,Serum
Serum I,Brand D,Brazil,Improves skin elasticity,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.72,Skincare,Serum
Serum I,Brand D,Brazil,Dermatologist recommended formula,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.31,Skincare,Serum
Serum I,Brand D,Brazil,Non-comedogenic,comparative/superiority,packaging,Digital,0.37,Skincare,Serum
Serum I,Brand D,Brazil,Fast-absorbing texture,statement,clinical/instrumental,TVC,0.64,Skincare,Serum
Serum I,Brand D,Brazil,Smooth skin after 1 week,comparative/superiority,local relevance/safety/sustainability,PACK,0.71,Skincare,Serum
Serum I,Brand D,Brazil,Allergy tested,statement,local relevance/safety/sustainability,POS,0.67,Skincare,Serum
Serum I,Brand D,Brazil,Instant soothing,statement,sensory,Digital,0.65,Skincare,Serum
Serum I,Brand D,Brazil,Boosts skin barrier,statement,packaging,POS,0.49,Skincare,Serum
Serum I,Brand D,Brazil,9 out of 10 women agree,comparative/superiority,local relevance/safety/sustainability,Digital,0.51,Skincare,Serum
Serum I,Brand D,Brazil,Boosts skin barrier,imagery,packaging,POS,0.54,Skincare,Serum
Essence J,Brand C,Brazil,Allergy tested,comparative/superiority,science,PACK,0.88,Skincare,Essence
Essence J,Brand C,Brazil,Reduces fine lines,statement,ingredient,PACK,0.41,Skincare,Essence
Essence J,Brand C,Brazil,Smooth skin after 1 week,comparative/superiority,science,TVC,0.56,Skincare,Essence
Essence J,Brand C,Brazil,Eco-friendly packaging,comparative/superiority,sensory,TVC,0.57,Skincare,Essence
Essence J,Brand C,Brazil,Tested on sensitive skin,statement,clinical/instrumental,Digital,0.81,Skincare,Essence
Essence J,Brand C,Brazil,Allergy tested,imagery,ingredient,PACK,0.92,Skincare,Essence
Essence J,Brand C,Brazil,Trusted by professionals,comparative/superiority,packaging,PACK,0.95,Skincare,Essence
Essence J,Brand C,Brazil,Boosts skin barrier,statement,ingredient,Digital,0.48,Skincare,Essence
Essence J,Brand C,Brazil,Visible results in 7 days,statement,packaging,TVC,0.37,Skincare,Essence
Essence J,Brand C,Brazil,Deep hydration effect,statement,shares/sales/R&R/endorsement,PACK,0.81,Skincare,Essence
Essence J,Brand C,Brazil,Visible results in 7 days,comparative/superiority,packaging,TVC,0.92,Skincare,Essence
Essence J,Brand C,Brazil,Oil-free formula,statement,clinical/instrumental,POS,0.59,Skincare,Essence
Essence J,Brand C,Brazil,Allergy tested,statement,shares/sales/R&R/endorsement,Digital,0.37,Skincare,Essence
Essence J,Brand C,Brazil,Fast-absorbing texture,imagery,emotion,TVC,0.97,Skincare,Essence
